Word,FREQcount
shut,13455
under,13358
part,13337
deal,13330
die,13318
soon,13140
four,13045
anyone,13018
pay,12985
happen,12968
true,12921
each,12916
supposed,12865
eat,12846
jack,12831
mine,12800
working,12775
town,12644
afraid,12631
drink,12617
exactly,12607
whatever,12584
hurt,12564
heart,12453
gave,12428
young,12402
everyone,12324
chance,12303
read,12302
number,12288
taking,12263
change,12258
anyway,12164
week,12164
married,12163
point,12063
police,12044
word,12013
fun,12010
wish,11991
bit,11987
game,11926
party,11890
set,11805
cut,11718
comes,11656
sleep,11625
shot,11599
anybody,11573
ass,11545
stand,11536
water,11478
trouble,11401
dear,11395
couple,11394
making,11349
break,11275
story,11260
far,11259
times,11221
close,11191
funny,11127
goes,11081
lady,11071
death,11051
walk,11009
fire,10990
hate,10944
gun,10873
rest,10861
person,10857
inside,10775
waiting,10767
different,10686
captain,10622
least,10596
important,10587
also,10528
line,10515
yours,10441
office,10399
dinner,10336
quite,10332
against,10288
fight,10255
side,10247
six,10176
half,10156
pick,10118
question,10116
ahead,10115
cool,9990
body,9972
high,9945
husband,9935
reason,9858
almost,9857
dog,9835
buy,9814
truth,9801
met,9758
telling,9730
hot,9682
behind,9581
speak,9546
bed,9543
moment,9539
tried,9529
blood,9492
shall,9441
daddy,9439
stupid,9405
along,9330
either,9308
though,9279
front,9259
sister,9207
bye,9184
send,9169
welcome,9140
sometimes,9129
trust,9087
free,9054
book,9026
answer,8986
between,8932
children,8930
war,8912
hurry,8856
fact,8801
brought,8786
clear,8763
bet,8763
its,8757
white,8744
glad,8740
daughter,8739
outside,8671
city,8624
bitch,8609
feeling,8577
black,8565
full,8512
till,8503
sick,8437
light,8425
shoot,8412
news,8399
lose,8382
wonderful,8364
save,8278
hour,8277
country,8254
needs,8198
wow,8160
able,8155
frank,8129
perfect,8091
running,8054
child,8040
whoa,8023
order,7985
living,7983
alive,7878
food,7876
luck,7840
hair,7831
drive,7810
promise,7809
sex,7761
music,7734
power,7600
sort,7584
special,7577
serious,7566
street,7557
red,7551
dance,7550
touch,7534
team,7528
company,7507
pull,7469
plan,7432
sweet,7405
ten,7395
coffee,7371
lucky,7316
sound,7313
safe,7303
date,7218
leaving,7211
president,7174
himself,7168
seem,7131
air,7090
taken,7071
york,7069
picture,7061
ladies,7054
lord,7046
sent,7038
fast,7010
perhaps,6939
catch,6911
ride,6904
win,6867
top,6805
dream,6798
sign,6797
meeting,6752
sense,6722
beat,6716
control,6662
drop,6661
cold,6638
darling,6613
figure,6598
king,6592
poor,6583
throw,6570
joe,6532
write,6467
cannot,6465
suppose,6416
small,6373
human,6363
piece,6349
boss,6339
hospital,6334
uncle,6327
past,6312
calling,6311
known,6300
follow,6283
sam,6281
movie,6271
straight,6244
clean,6183
kiss,6179
evening,6155
million,6145
lie,6133
felt,6111
moving,6104
certainly,6067
step,6052
learn,6047
fall,6044
bill,6041
finally,5989
class,5985
quiet,5978
wonder,5966
law,5932
become,5894
general,5885
worked,5877
rather,5825
possible,5816
unless,5798
mad,5784
absolutely,5769
tired,5745
murder,5717
road,5709
mike,5707
eye,5701
except,5696
somewhere,5688
explain,5670
less,5666
none,5641
giving,5613
seeing,5591
tom,5588
secret,5585
wear,5576
worth,5569
act,5565
careful,5550
quick,5542
handle,5529
pass,5514
early,5510
report,5508
state,5500
busy,5433
turned,5388
table,5387
wake,5366
works,5357
broke,5355
ball,5353
major,5343
seven,5327
mouth,5325
marry,5322
meant,5316
fault,5310
lunch,5310
lieutenant,5306
expect,5299
future,5278
paper,5271
officer,5265
hotel,5264
buddy,5247
agent,5235
blue,5222
mistake,5200
wedding,5173
clothes,5158
weird,5156
court,5137
floor,5132
watching,5081
building,5078
earth,5074
dude,5071
longer,5046
forgot,5045
finish,5045
ship,5043
club,5038
attention,5032
eight,5010
worse,5002
pain,4995
ben,4994
sing,4977
blow,4976
choice,4975
ray,4966
birthday,4958
stick,4953
relax,4936
yesterday,4935
honor,4912
smart,4909
colonel,4909
boat,4885
plane,4872
month,4854
lovely,4853
given,4851
train,4848
fair,4832
worried,4831
sitting,4814
security,4810
cover,4808
across,4801
bag,4796
terrible,4795
caught,4791
song,4778
spend,4757
horse,4737
ring,4730
sell,4705
return,4676
personal,4675
message,4667
system,4667
afternoon,4666
bob,4666
happening,4618
tough,4616
peter,4596
quit,4595
count,4588
present,4562
kept,4559
charge,4559
information,4557
fool,4556
simple,4555
middle,4549
calm,4541
surprise,4534
forever,4529
decided,4521
dark,4519
anywhere,4501
swear,4496
land,4494
mary,4492
missing,4484
cute,4475
lying,4472
master,4450
dress,4447
strong,4430
key,4430
fix,4426
interesting,4421
wearing,4410
strange,4408
voice,4394
rock,4394
cop,4393
window,4386
bar,4385
totally,4377
interested,4374
appreciate,4373
army,4370
short,4367
record,4365
bought,4362
card,4357
certain,4354
college,4344
fly,4335
evidence,4335
bank,4334
besides,4328
completely,4303
ran,4296
test,4288
history,4280
finished,4269
born,4268
fish,4258
join,4255
lead,4246
smell,4240
near,4238
apartment,4235
enjoy,4222
letter,4213
situation,4207
trip,4202
harry,4193
mark,4183
store,4178
amazing,4167
star,4149
accident,4146
imagine,4133
doc,4122
pleasure,4118
ought,4118
list,4110
rich,4100
jimmy,4091
service,4076
entire,4070
difference,4066
judge,4063
ice,4057
lawyer,4055
fat,4051
alright,4044
instead,4043
age,4039
station,4033
realize,4032
gold,4026
seat,4018
hundred,4015
summer,4012
standing,3994
angel,3992
mess,3985
chief,3973
killing,3965
radio,3936
hungry,3931
marriage,3930
brain,3928
soul,3925
forgive,3917
drunk,3904
henry,3904
deep,3896
figured,3893
slow,3877
private,3874
during,3872
attack,3853
beer,3850
definitely,3848
stopped,3844
partner,3836
walking,3826
area,3821
dangerous,3817
offer,3810
scene,3807
third,3801
upset,3800
bus,3783
owe,3782
driving,3780
group,3762
kick,3744
evil,3731
joey,3727
joke,3724
fell,3723
truck,3716
teach,3715
ground,3696
green,3696
cash,3694
forward,3689
honest,3689
park,3678
single,3676
position,3676
respect,3644
broken,3634
crime,3633
wrote,3629
public,3625
mommy,3617
grab,3614
fighting,3611
art,3611
favor,3609
upstairs,3607
wall,3605
force,3604
jail,3602
push,3598
prove,3590
normal,3589
protect,3583
machine,3583
field,3580
spent,3574
speaking,3565
jump,3561
starting,3558
saved,3558
nose,3557
hide,3554
sun,3553
church,3553
peace,3550
professor,3548
bobby,3547
share,3545
picked,3534
thousand,3534
holding,3530
billy,3525
fear,3523
tape,3511
tony,3503
suit,3499
holy,3475
involved,3465
gas,3457
relationship,3452
neither,3451
nine,3441
pop,3441
bother,3436
especially,3428
nervous,3425
whether,3424
dying,3416
stuck,3399
round,3393
dirty,3389
cat,3383
breakfast,3381
idiot,3377
space,3369
lived,3368
prison,3368
carry,3361
cry,3348
bastard,3348
smoke,3337
arm,3336
film,3328
government,3327
tree,3315
foot,3311
contact,3305
knock,3299
agree,3298
pardon,3297
gift,3290
south,3288
hat,3273
sake,3272
sweetheart,3272
board,3272
seriously,3270
north,3258
department,3256
patient,3246
awful,3234
sad,3232
wondering,3231
roll,3227
beginning,3219
usually,3214
grand,3214
sergeant,3210
laugh,3206
killer,3206
listening,3205
doubt,3205
upon,3199
double,3198
twice,3191
whose,3187
plenty,3178
guilty,3177
jerry,3173
fired,3159
race,3157
crap,3151
chicken,3148
bathroom,3145
spot,3140
reading,3133
weekend,3118
detective,3117
action,3115
sheriff,3115
eating,3102
glass,3096
type,3093
experience,3088
west,3088
obviously,3082
wine,3078
luke,3071
press,3070
difficult,3068
lots,3068
brown,3066
nick,3062
rid,3052
sea,3052
arms,3050
flight,3044
arrest,3037
neck,3035
grow,3034
mention,3033
favorite,3032
wind,3028
sleeping,3027
notice,3022
admit,3019
extra,3017
within,3017
low,3016
impossible,3015
gay,3013
computer,3011
angry,3008
bunch,3003
blame,2998
pants,2996
visit,2993
clock,2990
tea,2990
fellow,2987
kitchen,2974
lay,2970
hole,2969
guard,2968
learned,2964
smile,2958
fit,2937
pal,2937
bear,2928
often,2925
wild,2923
silly,2912
camera,2907
begin,2906
reach,2903
beach,2888
larry,2888
heaven,2887
lock,2885
leg,2882
quickly,2881
kelly,2876
worst,2874
shooting,2871
suddenly,2854
writing,2852
track,2843
teacher,2842
ridiculous,2836
river,2829
dare,2826
burn,2816
raise,2815
aunt,2815
rory,2809
decision,2808
cross,2807
cost,2801
queen,2789
fresh,2780
innocent,2780
emergency,2776
medical,2774
dancing,2774
cell,2772
gotten,2768
bigger,2765
closed,2758
bomb,2736
hanging,2735
note,2731
shop,2731
sweetie,2731
band,2724
losing,2722
price,2722
steal,2720
waste,2716
client,2715
stole,2711
crying,2709
pressure,2709
code,2709
dogs,2704
rose,2704
dick,2703
accept,2692
further,2690
excellent,2688
magic,2687
drinking,2685
corner,2679
consider,2676
ourselves,2676
herself,2675
acting,2675
locked,2670
laughing,2667
address,2666
copy,2666
warm,2659
sold,2655
pregnant,2653
hall,2649
treat,2646
everywhere,2641
van,2641
complete,2636
cup,2634
ways,2633
level,2633
witness,2621
taste,2617
hardly,2613
camp,2612
keeping,2608
yep,2600
beg,2600
duty,2599
interest,2598
tight,2597
helping,2588
bottle,2588
support,2587
flying,2579
decide,2571
united,2564
turns,2552
moon,2548
bottom,2546
conversation,2543
san,2543
hero,2542
asleep,2541
roger,2540
final,2533
continue,2527
east,2527
match,2521
apologize,2518
trial,2518
spirit,2517
willing,2512
chair,2511
risk,2501
study,2501
amy,2498
possibly,2494
rain,2494
above,2493
cousin,2491
cream,2484
excited,2479
memory,2477
breathe,2474
enemy,2474
huge,2467
search,2467
beauty,2460
lately,2459
tommy,2459
rule,2455
build,2452
choose,2451
lee,2449
advice,2447
immediately,2446
teeth,2440
victim,2434
coach,2429
crew,2424
driver,2416
apparently,2415
heavy,2412
trick,2411
empty,2409
comfortable,2408
destroy,2406
mission,2400
plus,2399
apart,2398
pool,2396
dumb,2395
dressed,2394
knife,2387
checked,2382
weapon,2379
restaurant,2373
shirt,2365
faith,2363
simply,2362
gee,2362
dig,2357
size,2353
necessary,2345
themselves,2343
credit,2337
blind,2337
center,2335
bridge,2331
practice,2330
closer,2329
discuss,2329
mister,2326
grandma,2325
cook,2324
ticket,2324
strike,2324
stage,2324
animal,2320
bird,2318
leaves,2316
sight,2311
somehow,2310
following,2310
knowing,2307
drug,2306
career,2305
nature,2303
however,2299
prince,2299
responsible,2298
cake,2298
famous,2296
nurse,2294
correct,2292
breath,2291
sky,2285
hearing,2281
singing,2281
account,2280
due,2275
common,2275
afford,2266
tie,2266
bright,2265
allow,2263
belong,2263
concerned,2261
escape,2258
suspect,2254
written,2247
skin,2246
file,2246
jake,2245
madam,2244
fill,2241
operation,2241
desk,2239
taught,2236
aye,2236
pack,2235
lied,2234
faster,2233
deserve,2230
ted,2228
danger,2227
meat,2226
command,2225
paying,2207
perfectly,2206
whoever,2203
beyond,2200
student,2195
jane,2192
dry,2184
jury,2181
form,2180
main,2179
program,2174
papa,2172
martin,2170
milk,2169
horrible,2164
feed,2162
natural,2160
grace,2157
breaking,2155
battle,2155
ugly,2150
phoebe,2150
coat,2146
although,2143
settle,2143
opinion,2142
terrific,2138
according,2135
older,2135
gentleman,2135
lucy,2132
loose,2131
local,2128
lonely,2125
shame,2120
otherwise,2119
large,2114
devil,2108
video,2105
speed,2104
military,2103
built,2099
shower,2097
oil,2095
opportunity,2091
chest,2090
biggest,2085
threw,2082
bite,2080
eric,2080
wash,2077
stone,2072
block,2067
indeed,2065
turning,2061
draw,2061
attorney,2060
pretend,2056
health,2054
heat,2044
manager,2038
guest,2037
loud,2031
itself,2029
fantastic,2029
shake,2021
lab,2020
princess,2019
island,2018
easier,2012
color,2011
bell,2006
naked,2002
suggest,2001
wet,2000
pig,1996
nowhere,1995
merry,1994
cheese,1991
downstairs,1985
soldier,1985
monster,1982
several,1978
planet,1975
dean,1974
insane,1973
walter,1972
spoke,1970
butt,1967
view,1965
bloody,1962
opening,1960
insurance,1955
split,1954
pete,1954
jealous,1952
bullet,1950
character,1946
national,1946
screaming,1945
speech,1940
airport,1940
hook,1938
condition,1936
target,1936
finding,1935
serve,1935
incredible,1928
sugar,1926
player,1926
signal,1926
total,1920
selling,1919
hill,1915
football,1914
screw,1912
page,1912
justice,1910
rough,1907
project,1907
crowd,1906
meaning,1904
pair,1900
science,1900
usual,1899
sooner,1888
commander,1887
ordered,1885
subject,1885
remind,1883
strength,1883
mail,1879
dan,1878
paint,1877
freak,1874
bedroom,1872
onto,1871
neighborhood,1871
personally,1870
finger,1870
spell,1869
ghost,1866
majesty,1863
peg,1857
smith,1856
fake,1853
release,1851
weight,1850
cheap,1848
market,1848
pray,1847
unit,1845
falling,1837
throat,1837
lake,1836
nor,1835
director,1834
agreed,1832
truly,1830
brilliant,1826
cab,1826
prepared,1825
candy,1825
junior,1825
pocket,1821
legal,1821
aware,1818
roof,1818
babe,1814
radar,1811
slept,1810
bud,1808
responsibility,1806
mountain,1805
base,1804
ours,1801
firm,1799
whom,1795
trade,1795
romantic,1794
liar,1792
fan,1792
training,1792
powerful,1791
whenever,1790
sending,1790
language,1790
purpose,1789
whoo,1789
bless,1788
nope,1783
noise,1779
suck,1779
fancy,1777
exciting,1776
genius,1773
introduce,1771
forgotten,1771
rent,1762
familiar,1760
criminal,1758
proof,1754
vote,1751
recognize,1750
stolen,1750
suicide,1747
weather,1746
medicine,1744
lift,1741
issue,1741
buried,1738
anna,1738
mood,1736
male,1731
among,1729
television,1729
regular,1727
nights,1727
someday,1726
stomach,1725
yellow,1724
ate,1722
county,1722
nearly,1721
buck,1721
crane,1714
scare,1712
village,1712
prepare,1711
pizza,1709
monkey,1709
sudden,1707
assume,1707
heading,1707
toast,1707
jacket,1704
lane,1704
social,1703
travel,1702
sometime,1699
property,1698
remain,1694
secretary,1694
funeral,1693
sexual,1693
magazine,1693
senator,1691
jerk,1690
glasses,1689
dating,1689
research,1688
freedom,1688
add,1686
damage,1686
repeat,1684
handsome,1684
hired,1683
prefer,1679
society,1679
energy,1678
alan,1676
crack,1675
vacation,1673
chase,1673
mulder,1671
divorce,1669
carter,1669
stayed,1668
ally,1666
defense,1665
rat,1663
grandpa,1661
grant,1660
goodness,1655
post,1654
confused,1653
unfortunately,1652
telephone,1651
surgery,1651
contract,1650
safety,1649
tall,1649
fixed,1647
professional,1646
lesson,1644
tiny,1643
assistant,1643
freeze,1640
understood,1639
license,1635
model,1635
gate,1634
soft,1633
ear,1632
riding,1632
staff,1632
warning,1630
engine,1626
german,1624
map,1623
swim,1622
harm,1621
square,1620
silver,1619
brave,1617
access,1615
positive,1613
covered,1612
female,1612
someplace,1611
streets,1611
weak,1607
season,1605
rush,1602
awesome,1600
snow,1599
spring,1597
spread,1596
champagne,1596
mayor,1595
bond,1595
demon,1593
winner,1592
madame,1591
tongue,1589
leader,1589
showing,1587
permission,1587
bath,1587
monsieur,1585
storm,1574
spare,1573
tour,1571
headed,1570
burning,1561
appointment,1559
piper,1554
score,1552
shoe,1550
ocean,1545
harder,1544
reality,1543
shape,1542
brad,1541
jeff,1539
kim,1538
survive,1537
gang,1537
saving,1536
cos,1535
style,1534
farm,1532
shopping,1530
clearly,1529
sexy,1529
growing,1527
example,1527
laid,1527
gosh,1525
alarm,1522
screwed,1519
schedule,1518
fortune,1518
enter,1516
bleeding,1516
punch,1514
ended,1511
invite,1509
obvious,1508
touched,1505
interview,1505
affair,1502
wherever,1500
unbelievable,1500
focus,1499
chocolate,1499
sue,1498
borrow,1495
grew,1493
grade,1493
statement,1491
investigation,1491
mate,1491
cole,1491
load,1490
painting,1489
throwing,1488
community,1486
ross,1486
loss,1485
barely,1482
yourselves,1479
exist,1477
toilet,1474
drove,1472
meal,1472
dump,1470
member,1468
shock,1468
discovered,1467
pie,1466
carol,1465
crash,1461
artist,1460
sat,1459
theory,1459
joy,1456
ruin,1455
traffic,1454
wise,1452
nonsense,1452
pink,1452
carrying,1451
burned,1448
laura,1448
midnight,1447
deliver,1446
bread,1445
button,1441
dealing,1440
original,1440
mac,1440
source,1437
eve,1437
received,1436
hung,1436
switch,1434
charming,1434
decent,1433
below,1430
process,1427
desert,1427
expensive,1425
particular,1423
higher,1420
lower,1417
period,1417
breathing,1417
grandmother,1417
pride,1411
dollar,1410
witch,1410
tip,1409
plant,1408
surely,1407
sports,1407
bust,1406
birth,1405
joint,1405
wire,1403
bull,1403
brains,1401
towards,1399
rise,1399
boring,1398
ashamed,1396
section,1394
clever,1391
carl,1391
honestly,1390
success,1390
garage,1388
filled,1386
physical,1386
connection,1386
complicated,1385
regret,1384
loser,1381
closet,1381
giant,1380
wheel,1380
parking,1379
twenty,1378
policy,1378
tear,1377
stranger,1377
wood,1377
fate,1375
juice,1371
lily,1370
governor,1369
knight,1365
tied,1364
awake,1362
fought,1362
kitty,1362
coast,1361
pilot,1360
miracle,1359
lover,1358
aboard,1358
based,1357
disgusting,1357
cigarette,1357
grateful,1355
mighty,1355
murderer,1355
garden,1354
watched,1353
wound,1353
sally,1352
forced,1349
drag,1349
fourth,1349
scream,1347
event,1345
woke,1344
row,1343
actor,1343
grave,1340
senior,1339
curious,1337
flat,1337
winter,1337
badly,1336
shoulder,1336
scary,1336
super,1336
priest,1336
rick,1336
disease,1335
sword,1335
smoking,1334
chick,1334
concern,1332
talent,1332
garbage,1331
mostly,1330
attitude,1330
bone,1329
recently,1328
friendly,1328
egg,1328
basically,1327
quarter,1327
engaged,1327
thee,1327
passing,1325
swing,1325
amen,1325
available,1323
slip,1320
bike,1320
hunt,1319
taxi,1318
stood,1315
likely,1314
object,1314
percent,1313
pierce,1313
raised,1312
desperate,1310
dirt,1310
navy,1310
pussy,1309
plate,1308
negative,1308
cooking,1307
distance,1306
tank,1306
data,1306
request,1304
ruined,1302
hire,1302
knowledge,1302
golf,1302
cow,1301
dawn,1301
stock,1300
equipment,1298
conference,1296
rescue,1296
ann,1296
sale,1295
claim,1295
silence,1294
audience,1294
warn,1293
mercy,1291
hank,1291
proper,1289
create,1289
universe,1289
baseball,1288
soup,1285
outfit,1280
slowly,1279
yard,1278
drew,1277
duke,1277
grown,1275
loving,1275
valley,1275
robin,1272
pure,1271
rate,1271
celebrate,1268
china,1268
piano,1268
uniform,1266
stealing,1265
spending,1264
returned,1263
location,1263
duck,1263
doll,1263
amount,1262
healthy,1262
central,1262
pen,1261
younger,1257
attractive,1256
fail,1254
path,1252
poison,1252
beast,1252
wanting,1251
naturally,1250
happiness,1249
eventually,1246
betty,1246
channel,1245
elevator,1245
thy,1243
belt,1242
secure,1241
grandfather,1241
avoid,1239
penny,1239
thief,1238
bay,1236
bride,1235
pathetic,1234
mirror,1233
dozen,1231
becomes,1231
kyle,1229
direction,1228
gorgeous,1227
direct,1226
odd,1226
theater,1226
led,1225
march,1225
boston,1225
official,1224
morgan,1224
effect,1219
tail,1219
vision,1218
dust,1216
trap,1216
wide,1214
sharp,1213
aside,1212
deck,1212
extremely,1210
unusual,1210
lousy,1210
newspaper,1208
courage,1207
apple,1207
terribly,1205
fishing,1204
piss,1203
university,1203
carefully,1202
writer,1200
pulse,1200
edge,1199
illegal,1199
pity,1199
protection,1197
couch,1197
staring,1196
screen,1193
appear,1192
winning,1192
precious,1191
studio,1190
kissing,1189
rob,1188
golden,1187
frightened,1186
sandy,1186
owner,1185
royal,1185
intend,1183
considered,1182
cast,1180
prisoner,1180
frasier,1179
popular,1177
destiny,1175
robbery,1175
silent,1173
violence,1173
federal,1173
hearts,1172
mystery,1171
nerve,1171
library,1170
toward,1169
busted,1168
becoming,1167
practically,1165
embarrassing,1165
photo,1165
tower,1165
miller,1165
armed,1164
shift,1164
friendship,1164
maid,1164
wallet,1163
package,1162
range,1161
flower,1161
beating,1160
steady,1158
rope,1158
cleaning,1157
exact,1154
image,1154
maria,1154
vehicle,1153
turkey,1153
easily,1151
nasty,1151
jungle,1151
sensitive,1149
pot,1149
suffer,1148
millions,1147
trash,1146
thou,1144
ambulance,1143
behavior,1142
nightmare,1142
prize,1142
per,1141
snake,1140
cancer,1139
orange,1138
media,1137
foreign,1137
donna,1136
wasting,1135
material,1129
expert,1128
cutting,1126
advantage,1125
rude,1125
flesh,1125
disappointed,1124
inspector,1124
guarantee,1123
committee,1123
terry,1123
punk,1121
downtown,1118
sandwich,1118
understanding,1117
sweat,1115
political,1115
panic,1114
plain,1113
performance,1113
boom,1112
union,1111
parker,1111
fruit,1108
cable,1108
objection,1108
mum,1108
separate,1107
underwear,1105
ancient,1105
fox,1102
lewis,1102
cliff,1100
setting,1099
rolling,1099
castle,1099
delicious,1098
value,1097
circle,1097
miserable,1096
glory,1096
squad,1096
chuck,1096
manage,1095
counting,1095
bowl,1094
zero,1094
victory,1094
embarrassed,1093
willie,1093
creature,1092
deny,1091
basketball,1091
mixed,1090
route,1089
rare,1087
yelling,1087
nancy,1087
holiday,1086
hidden,1085
ill,1085
directly,1084
progress,1084
remove,1084
wave,1084
authority,1082
chain,1082
highly,1081
wore,1081
emotional,1081
hunting,1081
shadow,1080
false,1078
gray,1077
skip,1076
estate,1076
whore,1076
horn,1075
basement,1074
jess,1074
pleasant,1072
mile,1071
refuse,1070
approach,1070
disappear,1069
district,1068
bug,1068
rabbit,1068
champion,1067
stopping,1066
proceed,1066
competition,1066
presence,1064
leading,1064
century,1063
cure,1063
rita,1063
capable,1062
convinced,1061
swell,1061
warrant,1060
threat,1059
therefore,1058
bury,1054
ruth,1054
shine,1053
diamond,1053
bat,1052
alert,1051
chip,1051
jenny,1050
transfer,1048
thrown,1047
sentence,1047
fabulous,1046
nation,1045
butter,1042
earl,1042
reporter,1040
booth,1039
casino,1039
potter,1039
josh,1039
successful,1037
learning,1036
possibility,1035
awfully,1035
sand,1035
desire,1034
bow,1034
cage,1034
wolf,1034
nigger,1034
wing,1032
exchange,1031
trapped,1030
thin,1029
pet,1029
rip,1028
series,1028
drama,1028
homework,1027
carried,1026
entirely,1026
zone,1026
explanation,1023
spy,1023
assure,1021
failure,1021
collect,1020
swimming,1019
bang,1019
print,1018
launch,1018
useless,1017
delivery,1017
journey,1017
fever,1017
jordan,1017
sport,1015
challenge,1013
loan,1013
shore,1013
barry,1013
spoken,1012
routine,1012
soda,1012
teaching,1010
trunk,1010
mask,1010
clark,1010
teli,1010
result,1008
passion,1008
purse,1008
argue,1007
climb,1007
seth,1007
beef,1005
recall,1003
barney,1003
mental,1002
cabin,1002
script,1000
solid,998
article,998
education,996
salt,995
solve,994
confidence,993
frankly,992
receive,992
metal,992
wounded,992
settled,991
suffering,991
anger,991
agency,991
detail,989
trace,989
pipe,989
supper,988
effort,987
spit,987
hug,986
treatment,985
commit,984
dragon,984
reputation,983
intelligence,983
custody,982
ability,980
site,980
fifth,979
trail,979
palace,979
pushing,978
stays,977
hop,977
boots,977
attempt,975
mouse,975
hurting,974
ease,974
bout,974
considering,973
ordinary,973
laundry,972
treasure,972
revenge,971
odds,970
bravo,970
cowboy,968
nuclear,968
motion,967
mall,964
virus,964
kirk,964
forest,963
reverend,963
trained,962
june,962
noel,962
scratch,961
virgin,961
potential,960
twelve,960
fifty,960
defend,959
contest,958
plastic,957
fashion,957
cap,956
interrupt,955
latest,955
convince,955
cheer,953
arrive,953
chose,952
supply,952
surveillance,952
ignore,951
nail,951
league,950
vice,950
thanksgiving,949
loaded,948
coincidence,948
cheating,948
coke,948
quality,947
title,947
impression,946
particularly,946
reasonable,946
division,946
bunny,946
vincent,946
tiger,945
therapy,944
museum,942
steel,941
minister,941
bound,940
standard,940
slave,940
yell,939
anniversary,939
shy,937
firing,937
cruel,936
seek,934
chasing,933
cancel,933
prime,933
las,933
pat,933
former,932
smooth,932
modern,930
surface,930
lifetime,929
role,929
curse,929
eaten,927
chosen,927
gym,927
motel,927
collection,926
device,926
heck,925
pee,925
noon,924
hong,924
previously,923
jersey,923
blowing,921
sons,921
reward,919
iron,915
express,914
saint,914
sacrifice,913
assignment,912
tunnel,912
highway,911
insist,910
guide,910
slide,909
victor,909
specific,908
wrap,908
wagon,906
lack,905
exercise,904
defendant,904
jean,904
cheat,901
kit,900
marshal,900
background,899
ringing,899
clue,898
damned,898
assault,896
walt,896
fifteen,895
concert,895
temple,895
ranch,895
designed,894
vampire,894
foolish,893
agreement,892
darkness,892
flag,892
tent,892
rotten,891
term,890
remains,890
alien,889
provide,888
touching,888
patch,888
snap,887
cooper,887
imagination,885
bail,885
actual,884
incident,883
liquor,882
